creationDate|Person.id|Place.id|type
2011-02-28T08:13:29.086Z|13194139533342|1369|IS_LOCATED_IN
2011-07-26T21:41:34.142Z|19791209299968|285|IS_LOCATED_IN
2012-03-30T10:11:12.788Z|28587302322180|554|IS_LOCATED_IN
2012-04-08T11:47:54.301Z|28587302322204|1363|IS_LOCATED_IN
2010-10-28T05:49:29.470Z|8796093022237|452|IS_LOCATED_IN
2011-12-29T07:56:39.032Z|24189255811081|510|IS_LOCATED_IN
2012-07-03T00:55:16.938Z|30786325577731|866|IS_LOCATED_IN
2011-08-04T04:47:58.173Z|19791209299987|1452|IS_LOCATED_IN
2011-06-24T17:11:54.199Z|17592186044443|1282|IS_LOCATED_IN
