creationDate|Person.id|Organisation.id|classYear|type
2011-07-26T21:41:34.142Z|19791209299968|3011|2005|STUDY_AT
2012-03-30T10:11:12.788Z|28587302322180|7936|2005|STUDY_AT
2012-07-03T00:55:16.938Z|30786325577731|5986|2003|STUDY_AT
2011-08-04T04:47:58.173Z|19791209299987|7953|2005|STUDY_AT
2011-06-24T17:11:54.199Z|17592186044443|5804|2003|STUDY_AT
2011-01-09T19:16:37.913Z|13194139533355|3014|2006|STUDY_AT
2011-05-11T19:46:47.595Z|17592186044461|5236|2007|STUDY_AT
2012-08-09T21:35:41.016Z|32985348833329|3008|1999|STUDY_AT
2012-03-17T14:21:07.120Z|28587302322223|6346|2005|STUDY_AT
