creationDate|Person.id|Organisation.id|workFrom|type
2011-07-26T21:41:34.142Z|19791209299968|548|2007|WORK_AT
2012-03-30T10:11:12.788Z|28587302322180|1564|2006|WORK_AT
2012-03-30T10:11:12.788Z|28587302322180|1566|2007|WORK_AT
2012-04-08T11:47:54.301Z|28587302322204|1248|2006|WORK_AT
2012-07-03T00:55:16.938Z|30786325577731|1043|2004|WORK_AT
2012-07-03T00:55:16.938Z|30786325577731|999|2004|WORK_AT
2012-07-03T00:55:16.938Z|30786325577731|1033|2005|WORK_AT
2011-08-04T04:47:58.173Z|19791209299987|593|2006|WORK_AT
2011-08-04T04:47:58.173Z|19791209299987|1572|2007|WORK_AT
